Núm.,Num. Metal label,Id,Region,Localidad,N,W,Altitud (msnm),Con Bellota (2020),Colecta (2020),Altura (m),DAP Total (m),D. Basal (m),Cob 1 (m),Cob 2 (m),Observaciones ,DBH1,DBH2,DBH3,DBH4
1,5,LB1,Pacífico,La Burrera,23° 29. 958,110° 03. 765,447,SI,NO,12,2.2,2.2,14.1,15.2,,,,,
2,4,LB2,Pacífico,La Burrera,23° 29. 912,110° 03. 753,450,NO,NO,17,3.9,3,21.6,23.9,,,,,
3,3,LB3,Pacífico,La Burrera,23° 29. 865,110° 03. 714,456,NO,NO,10.2,2.4,2,11.2,14.7,,,,,
4,1,LB4,Pacífico,La Burrera,23° 29. 856,110° 03. 706,451,NO,NO,10.2,1.5,1.7,8.4,6.1,,,,,
5,2,LB5,Pacífico,La Burrera,23° 29. 859,110° 03. 672,448,SI,SI,10.2,2.05,1.75,12.25,9.6,Sobre el margen del arroyo sin prescnecia de agua/ 2 DAP´S: 1= .90/ 2= 1.15,0.9,1.15,,
6,10,LB6,Pacífico,La Burrera,23° 29. 998,110° 03. 804,454,SI,NO,13.6,6.65,3.4,18.6,20.8,4 DAP´S: 1= 1.65/ 2=1.90 / 3=1.45/ 4=1.65,1.65,1.9,1.45,1.65
7,9,LB7,Pacífico,La Burrera,23° 30. 014,110° 03. 815,460,SI,SI,10.2,2.59,2.7,18.5,19.2,,,,,
8,8,LB8,Pacífico,La Burrera,23° 30. 017,110° 03. 833,450,NO,NO,11.9,1.4,1.6,13.8,10.8,,,,,
9,6,LB9,Pacífico,La Burrera,23° 29. 986,110° 03. 779,448,NO,NO,10.2,1.47,1.9,10.72,9.9,,,,,
10,7,LB10,Pacífico,La Burrera,23° 29. 936,110° 03. 785,450,SI,SI,12,1.95,2.24,11.9,14.1,,,,,
11,14,SDO11,Pacífico,Santo Domingo,23° 25. 867,110° 02. 029,400,NO,NO,8.5,2.94,2.4,16.4,11.6, 2 DAP´S: 1= 1.47/ 2= 1.47,1.47,1.47,,
12,13,SDO12,Pacífico,Santo Domingo,23° 25. 849,110° 01. 985,407,NO,NO,11,1.95,2.04,15.4,13.1,,,,,
13,12,SDO13,Pacífico,Santo Domingo,23° 25. 844,110° 01. 976,410,SI,SI,13.6,3.07,3.1,15.8,17.1,"Bellota verdes, muy pocas ",,,,
14,11,SDO14,Pacífico,Santo Domingo,23° 25. 839,110° 01. 951,410,NO,NO,13.6,2.6,2.8,20.2,15.9,Sin bellota,,,,
15,81,LM15,Norte,Las Matancitas,24° 00. 173,110° 09. 488,522,SI,SI,8.5,3.65,3.89,17.1,11.74,"Sin base, se observan solo 3 troncos juntos= 2 DAP´S: 1= 1.75/ 2= 1.90 y 2 DB´S: 1= 1.85/ 2=2.04",1.75,1.9,,
16,80,LM16,Norte,Las Matancitas,24° 00. 183,110° 09. 485,524,SI,SI,11.9,2.2,2.62,15.5,16.29,,,,,
17,79,LM17,Norte,Las Matancitas,24° 00. 177,110° 09. 503,525,SI,SI,6.8,3.6,2.72,13.96,10.9,2 DAP´S: 1= 2.10/ 2= 1.50,2.1,1.5,,
18,68,LM18,Norte,Las Matancitas,24° 00. 166,110° 09. 506,532,SI,SI,5.1,1.27,1.45,7.9,11.05,,,,,
19,67,LM19,Norte,Las Matancitas,24° 00. 161,110° 09. 512,525,NO,NO,10.2,1.48,1.54,11.8,11.4,,,,,
20,62,LM20,Norte,Las Matancitas,24° 00. 120,110° 09. 657,524,NO,NO,10,2.48,2.51,11.3,10.2,,,,,
21,63,LM21,Norte,Las Matancitas,24° 00. 122,110° 09. 598,520,SI,SI,NA,NA,NA,NA,NA,Pegado a roca/ muy peligroso para medir /Altitud tomada junto a roca del árbol,,,,
22,64,LM22,Norte,Las Matancitas,24° 00. 147,110° 09. 547,524,SI,SI,10.2,1.46,1.93,16.1,13.6,,,,,
23,65,LM23,Norte,Las Matancitas,24° 00. 160,110° 09. 540,540,SI,SI,11.9,2.02,2.23,10.4,7.3,,,,,
24,66,LM24,Norte,Las Matancitas,24° 00. 162,110° 09. 534,527,SI,SI,12,1.56,1.6,6.9,8.5,,,,,
25,69,LM25,Norte,Las Matancitas,24° 00. 166,110° 09. 533,530,NO,NO,8.5,2.05,2.2,14.7,15.4,,,,,
26,70,LM26,Norte,Las Matancitas,24° 00. 210,110° 09. 505,527,SI,SI,10.9,1.3,2.63,11.46,14.22,,,,,
27,71,LM27,Norte,Las Matancitas,24° 00. 211,110° 09. 502,527,NO,NO,10.2,2.07,1.86,12.47,8.44,2 DAP´S: 1= 1.12/ 2= 0.95,1.12,0.95,,
28,72,LM28,Norte,Las Matancitas,24° 00. 196,110° 09. 519,531,SI,SI,8.5,2.57,2.1,16.6,14.3,,,,,
29,73,LM29,Norte,Las Matancitas,24° 00. 193,110° 09. 516,530,SI,NO,8.1,2.29,1.8,9.8,13,2 DAP´S: 1= 1.36/ 2= 0.93,1.36,0.93,,
30,74,LM30,Norte,Las Matancitas,24° 00. 196,110° 09. 509,531,SI,NO,6.8,2.5,2.4,10.1,6.49,2 DAP´S: 1= 1.20/ 2= 1.30,1.2,1.3,,
31,75,LM31,Norte,Las Matancitas,24° 00. 189,110° 09. 463,535,SI,NO,9.5,2.75,2.75,16,15.9,Dos troncos juntos desde DB hasta DAP,,,,
32,76,LM32,Norte,Las Matancitas,24° 00. 179,110° 09. 455,535,SI,SI,8.1,2.42,1.3,9,10.2,Tres troncos / 3 DAP´S: 1= 1.06/ 2= 0.52/ 3=0.84,1.06,0.52,0.84,
33,77,LM33,Norte,Las Matancitas,24° 00. 190,110° 09. 453,534,SI,NO,6.1,2.23,1.8,11.8,10.2,2 DAP´S: 1= 1.13/ 2= 1.10,1.13,1.1,,
34,78,LM34,Norte,Las Matancitas,24° 00. 188,110° 09. 449,534,SI,NO,8.8,1.46,1.43,13.3,13.87,,,,,
35,55,LC35,Norte,La Cobriza,23° 58. 537,110° 09. 194,484,NO,NO,14.6,2.79,3.85,19.1,17.5,Árbol enfermo /sin hojas ,,,,
36,54,LC36,Norte,La Cobriza,23° 58. 531,110° 09. 189,487,NO,NO,11.9,2.3,2.25,10.43,19.1,Árbol enfermo /50% sin hojas ,,,,
37,53,LC37,Norte,La Cobriza,23° 58. 534,110° 09. 189,487,NO,NO,13,0.61,1.93,9.8,6.2,Árbol enfermo /sin hojas Pasando cerco,,,,
38,52,LC38,Norte,La Cobriza,23° 58. 539,110° 09. 168,480,SI,SI,5.1,1.5,1.6,10.27,9.77,Sobre arroyo,,,,
39,51,LC39,Norte,La Cobriza,23° 58. 552,110° 09. 161,500,SI,NO,15.3,3.59,3.5,14.2,17.79,Arbol grande con abejas en interior,,,,
40,50,LC40,Norte,La Cobriza,23° 58. 554,110° 09. 156,498,SI,NO,10.2,1.76,1.86,12.5,12.1,,,,,
41,49,LC41,Norte,La Cobriza,23° 58. 536,110° 09. 143,490,SI,SI,6.8,1.05,1.14,13.25,7.9,Pegado a roca/,,,,
42,48,LC42,Norte,La Cobriza,23° 58. 538,110° 09. 122,500,SI,NO,8.5,2.15,2.2,14.5,12.9,,,,,
43,47,LC43,Norte,La Cobriza,23° 58. 558,110° 09. 116,496,SI,SI,10.2,2.46,1.57,9.6,10.9,2 DAP´S: 1= 1.13/ 2= 1.33,1.13,1.33,,
44,46,LC44,Norte,La Cobriza,23° 58. 564,110° 09. 117,501,SI,SI,8.5,1.8,1.63,15.5,14,,,,,
45,56,LC45,Norte,La Cobriza,23° 58. 544,110° 09. 213,490,SI,SI,10.2,1.67,1.73,9.1,8.5,invadida con epifita,,,,
46,57,LC46,Norte,La Cobriza,23° 58. 537,110° 09. 232,487,NO ,NO,8.5,1.2,1.25,5,6.9,,,,,
